S.no,Tiktoker name,Tiktok name,Subscribers,Subscribers,Views avg.,Views avg.,Likes avg.,Likes avg.,Comments avg.,Comments avg.,Shares avg.,Shares avg.
797,anardreams,ANAR DREAMS 💎💰,15.9M,15900000,3M,3000000,131.1K,131100,1.9K,1900,376,376
798,1_alkaisr_1,🔱🌹القيصر🌹🔱,12.1M,12100000,1.9M,1900000,182.1K,182100,690,690,1.8K,1800
799,joslum,José L,13.4M,13400000,2.3M,2300000,364.9K,364900,779,779,252,252
800,erabii,Mohanaderabii,1.4M,1400000,2.1M,2100000,132.8K,132800,1.4K,1400,1.7K,1700
801,ycn.benz,👑𝖄𝕬𝕮𝕴𝕹𝕰👑,132.1K,132100,1.3M,1300000,44K,44000,849,849,14.8K,14800
802,conradovillagra,ᴄᴏɴʀᴀ,10.9M,10900000,3.2M,3200000,260.4K,260400,864,864,167,167
803,haniaheheofficiall,Hania Aamir,1.3M,1300000,2M,2000000,190.9K,190900,1.8K,1800,432,432
804,julesleblanc,jules,18.8M,18800000,2.2M,2200000,322.5K,322500,952,952,270,270
805,real_animasinopal,Animasinopal,1.8M,1800000,2.9M,2900000,277.7K,277700,451,451,619,619
806,vivinovikaa,Vivi🧸,999.1K,999100,1.6M,1600000,197.9K,197900,1.7K,1700,945,945
807,erikatitus,Erika,3.3M,3300000,1.6M,1600000,329.7K,329700,1.1K,1100,525,525
808,_amanndaraujo,Amanda Araújo,4.3M,4300000,3.5M,3500000,172.6K,172600,997,997,400,400
809,tuankiet.2000,Kiệt Hà Tịnh,4.6M,4600000,2.9M,2900000,216.5K,216500,1.1K,1100,268,268
810,madelineargy,madz,2.3M,2300000,1.5M,1500000,337.7K,337700,1.1K,1100,581,581
811,melon.228,Melon nè !,1.9M,1900000,2.4M,2400000,185.6K,185600,1K,1000,868,868
812,joelsvnny,Joel Sunny,1.4M,1400000,1.1M,1100000,208.3K,208300,2.3K,2300,1.3K,1300
813,theandrewschulz,Andrew Schulz,4.1M,4100000,1.4M,1400000,192.9K,192900,613,613,2.6K,2600
814,littlebubbychild,Little Bubby Child,356.2K,356200,853.5K,853500,65.5K,65500,1.5K,1500,13.4K,13400
815,jeonifty,🐰,250K,250000,800.4K,800400,235.7K,235700,1.2K,1200,3.2K,3200
816,annaxsitar,anna x,12M,12000000,2.6M,2600000,372.8K,372800,417,417,442,442
817,agustinlocutor,agustinlocutor,1.8M,1800000,1.6M,1600000,100K,100000,986,986,4.2K,4200
818,meosimmyyt,Mèo Simmy,4.6M,4600000,1.1M,1100000,137.1K,137100,4.7K,4700,626,626
819,bryceheemjames,Bryce😈,834.6K,834600,1.4M,1400000,237.6K,237600,1.8K,1800,688,688
820,c4tluvr666,Kennedy Walsh,2.6M,2600000,1.6M,1600000,312.6K,312600,934,934,765,765
821,losariasbrothers,Los Arias,1.6M,1600000,1.6M,1600000,241.4K,241400,476,476,1.6K,1600
822,stainedhands,Devyn,1.6M,1600000,1.6M,1600000,335.3K,335300,359,359,1.2K,1200
823,romanlolo,Roman,2.6M,2600000,1.9M,1900000,170.4K,170400,2K,2000,579,579
824,slayeas,Léa Martinez,3.9M,3900000,1.8M,1800000,239.7K,239700,837,837,1.1K,1100
825,mo_vlogs,movlogs,3.3M,3300000,4.9M,4900000,189.6K,189600,577,577,300,300
826,volvydooya,柊Volvy,1.3M,1300000,1.1M,1100000,233.1K,233100,1.2K,1200,2K,2000
827,simoneberlini,SIMONE BERLINI,6.1M,6100000,1.6M,1600000,259.8K,259800,868,868,1.1K,1100
828,aileenchristineee,Aileenchristineee,5.8M,5800000,1.4M,1400000,224.1K,224100,681,681,1.9K,1900
829,funny_v.i.p,funny_v.i.p,9.5M,9500000,1.6M,1600000,196.5K,196500,476,476,2.1K,2100
830,barbaracoura,Bárbara Coura,9.5M,9500000,1.4M,1400000,295.7K,295700,1K,1000,922,922
831,nada_m7amed,دودا🦹🏻🤍,6.4M,6400000,1.8M,1800000,190.8K,190800,812,812,1.5K,1500
832,yesimresmi1,~YEŞİM,17.1M,17100000,3.5M,3500000,122.5K,122500,1.1K,1100,765,765
833,hjevelyn,Evelyn Ha,2.8M,2800000,1.1M,1100000,245.9K,245900,2.4K,2400,661,661
834,wubzzy69,William,1.5M,1500000,911.9K,911900,194.8K,194800,1.7K,1700,2.7K,2700
835,onlyjayus,actuallyitsbella,18.2M,18200000,1.6M,1600000,237.4K,237400,1.6K,1600,503,503
836,nyx.lynnx,Nyx,202.6K,202600,1.6M,1600000,155.5K,155500,1.8K,1800,1.4K,1400
837,dhddecor,Design House Decor,76.5K,76500,1.1M,1100000,141.1K,141100,574,574,4.4K,4400
838,shoelover99,ophelia 🦋,8.9M,8900000,1M,1000000,169.2K,169200,4.2K,4200,481,481
839,alzoubinadia,Nadia Al-zou'bi,5.5M,5500000,1.5M,1500000,75.9K,75900,738,738,6.2K,6200
840,emilwarren1,Emil Warren,851.5K,851500,1.2M,1200000,211.3K,211300,2.6K,2600,617,617
841,clmnsbrock,CLMNS BROCK,1.6M,1600000,1.4M,1400000,152.8K,152800,532,532,3.3K,3300
842,alxjames,Alx James,2.2M,2200000,896.7K,896700,152.8K,152800,899,899,4.8K,4800
843,tanamongeaulol,Tana Mongeau,7.4M,7400000,2.1M,2100000,234.5K,234500,1.2K,1200,412,412
844,cassholland,Cass Holland,1.9M,1900000,1.9M,1900000,287.7K,287700,856,856,571,571
845,arfaytb,ARFAYTB,372.7K,372700,894.1K,894100,108.7K,108700,456,456,7.6K,7600
846,britneyspears,Britney Spears,7.1M,7100000,1.3M,1300000,107.8K,107800,3.5K,3500,2.3K,2300
847,h2balla,Hunter & Frank,3.2M,3200000,2M,2000000,234.2K,234200,1.4K,1400,274,274
848,elalfaeljeferd,ELALFAELJEFERD,1.3M,1300000,1.9M,1900000,198.6K,198600,639,639,1.4K,1400
849,adamsheey,Adam Shi,5.3M,5300000,1.2M,1200000,235.9K,235900,845,845,1.9K,1900
850,maxthemeatguy,Max The Meat Guy,4.9M,4900000,2.1M,2100000,273.1K,273100,622,622,720,720
851,iamauroramusic,AURORA,4M,4000000,1.6M,1600000,216.2K,216200,1.6K,1600,659,659
852,haritsuuu,ハリツ🌿極,1.9M,1900000,1.8M,1800000,92.7K,92700,2.3K,2300,2.5K,2500
853,vidhia_r,🐇Vidhi_R🐇,7.2M,7200000,1.1M,1100000,151.5K,151500,2.9K,2900,1.7K,1700
854,t_400,جوقي💚,3.8M,3800000,1.5M,1500000,219.3K,219300,1.3K,1300,982,982
855,gabrielabee,GABI BEE,10M,10000000,1.2M,1200000,239.1K,239100,2.2K,2200,432,432
856,fyp,jack neel,8.6M,8600000,1.3M,1300000,245.4K,245400,1.9K,1900,535,535
857,dangthuhaf,Đặng Thu Hà,980.5K,980500,2.5M,2500000,300.4K,300400,672,672,341,341
858,miguelito_peru,Miguel Alessandro,1.7M,1700000,1.8M,1800000,113.9K,113900,1K,1000,2.8K,2800
859,mesitaaa,Mesita,329.9K,329900,1.6M,1600000,326.8K,326800,611,611,886,886
860,munir.107,Munir | 107 Deportes,752.5K,752500,1.2M,1200000,88.4K,88400,371,371,6.7K,6700
861,plethoraklaus,grace☕︎︎,68.2K,68200,730.3K,730300,179.2K,179200,3.9K,3900,1.9K,1900
862,alexandramadison_,Alex and Jon,1.3M,1300000,971.2K,971200,135K,135000,552,552,5.2K,5200
863,playboyjuju,Playboyjuju,358.3K,358300,1.7M,1700000,120.1K,120100,2.4K,2400,1.3K,1300
864,beamngshorts,Beamng Shorts,2.8M,2800000,2.9M,2900000,158.9K,158900,1K,1000,630,630
865,susymourizz,Susy Mouriz🌷,8.4M,8400000,1.8M,1800000,212.2K,212200,1.5K,1500,470,470
866,themerkins,THE MERKINS,631.9K,631900,600.1K,600100,150.9K,150900,1.4K,1400,6.8K,6800
867,carloandsarah,carloandsarah,4M,4000000,2.1M,2100000,219.6K,219600,695,695,924,924
868,paupelaez_,ʜᴀɴᴇᴍɪʏᴀ,6.6M,6600000,1.2M,1200000,257.6K,257600,2.1K,2100,336,336
869,okichloeo,chloeo,3.7M,3700000,1.4M,1400000,188.2K,188200,1.9K,1900,962,962
870,mrs.wahlberg,Jenny McCarthy,1.9M,1900000,1.2M,1200000,147.8K,147800,3.2K,3200,986,986
871,apinyabunying,Apinya Bunying,215.6K,215600,1.5M,1500000,204.1K,204100,1.2K,1200,1.3K,1300
872,imanthonyvargas,Anthony Vargas,6.6M,6600000,1.8M,1800000,292.1K,292100,1.2K,1200,247,247
873,creatingwonders,Jesse J. Pedigo,11.6M,11600000,752.9K,752900,96.3K,96300,1.4K,1400,8.8K,8800
874,nalgalia.g,nati👽,13.9M,13900000,1.6M,1600000,182.6K,182600,449,449,2.2K,2200
875,zeinazeee,Zeina Zee,3.8M,3800000,2.2M,2200000,185.6K,185600,820,820,990,990
876,notmarkharris,Mark,56.7K,56700,754.3K,754300,192.5K,192500,1.7K,1700,3.3K,3300
877,boywithuke,boywithuke,5.8M,5800000,1.6M,1600000,242.3K,242300,1.6K,1600,306,306
878,lilyxgarcia,Lily Garcia,12.3M,12300000,1.7M,1700000,248.5K,248500,972,972,760,760
879,rose.friederike,ROSE,3.9M,3900000,3.1M,3100000,123.9K,123900,974,974,930,930
880,kaylamalecc,kayla,8.3M,8300000,1.7M,1700000,277.3K,277300,1.4K,1400,128,128
881,theonlycb3,Charles Brockman III,6M,6000000,1M,1000000,235.1K,235100,2.1K,2100,1K,1000
882,carloscastroes,Carlos Castro,12.5M,12500000,1.6M,1600000,166.5K,166500,285,285,2.5K,2500
883,hf37777,نجم الثرياء⭐H,455.3K,455300,1.1M,1100000,17.6K,17600,5.8K,5800,31.9K,31900
884,jfkexplainsjokes,JFK 💀,34.1K,34100,888.8K,888800,181.6K,181600,3.4K,3400,1.1K,1100
885,johnmicheal1996,Ricky & The Boss,4.3M,4300000,930.6K,930600,109.5K,109500,784,784,6.3K,6300
886,celinaspookyboo,Celina Myers,26M,26000000,1.6M,1600000,246.7K,246700,1.2K,1200,625,625
887,yg_treasure_tiktok,yg_treasure_official,4.4M,4400000,830.5K,830500,216.9K,216900,2.2K,2200,1.8K,1800
888,0808sakura,🌸桜🌸,1.6M,1600000,1.2M,1200000,144.7K,144700,2.7K,2700,1.5K,1500
889,danethegreatt,Dane Lindfors,2.5M,2500000,1.3M,1300000,109.6K,109600,896,896,4.3K,4300
890,thedonato,thedonato,8.1M,8100000,1.3M,1300000,152.8K,152800,3.5K,3500,92,92
891,afrae.es,Afraa,6.6M,6600000,2.7M,2700000,185.7K,185700,594,594,860,860
892,rifirdus,RIFIRDUS,2.1M,2100000,2.1M,2100000,158.9K,158900,845,845,1.3K,1300
893,lilmabuu,Lil Mabu,958.1K,958100,2M,2000000,206.9K,206900,1.2K,1200,504,504
894,nadaahmed__1,ام خدود  فراولة😌🍓,907.4K,907400,2.2M,2200000,150.1K,150100,907,907,1.2K,1200
895,maxtaylorlifts,Max Taylor,8.9M,8900000,1.3M,1300000,231.2K,231200,1.2K,1200,1.2K,1200
896,daddyyankee,daddyyankee,12.1M,12100000,1.2M,1200000,197.8K,197800,1.8K,1800,1.2K,1200
897,imchef7,Heinz Wuth - Ciencia y Cocina,1.3M,1300000,1.3M,1300000,189.3K,189300,530,530,2.5K,2500
898,acdc,AC/DC,394.2K,394200,1.1M,1100000,182.2K,182200,879,879,2.6K,2600
899,subarumotorsportsusa,Subaru Motorsports USA,199.9K,199900,1M,1000000,161.9K,161900,840,840,3.4K,3400
900,in_the_nic_of_time,Nic Suarez,6.3M,6300000,2.4M,2400000,263.5K,263500,752,752,362,362
901,its.michhh,Michel Chavez,31.7M,31700000,1.9M,1900000,260.4K,260400,1.2K,1200,218,218
902,alwanr__,AlwanRK,6.9M,6900000,2.5M,2500000,237K,237000,630,630,558,558
903,hieubuiba,Bùi Bá Hiếu,2.3M,2300000,2.8M,2800000,260.6K,260600,796,796,185,185
904,atom221220,💦ATOM🐦,2.8M,2800000,1.3M,1300000,241.8K,241800,1.4K,1400,821,821
905,cedriklorenzen,Cedrik Lorenzen,2.9M,2900000,1.1M,1100000,115.3K,115300,2.3K,2300,3.2K,3200
906,aureliehermansyahatta,Aurelie Hermansyah,8.7M,8700000,2.1M,2100000,187.4K,187400,989,989,779,779
907,abopermak,abopermak,73K,73000,2.3M,2300000,69.7K,69700,2.6K,2600,1.7K,1700
908,therealdrmiami,Dr. Miami,1.8M,1800000,1.3M,1300000,270.6K,270600,681,681,1.3K,1300
909,47bato,Batu FuRkan,20.6K,20600,1.3M,1300000,172.5K,172500,1.1K,1100,2.1K,2100
910,priimoraa,Prii Moraa,16.1M,16100000,2M,2000000,345.5K,345500,293,293,726,726
911,dylanhoogerwerf,dylan hoogerwerf,2.2M,2200000,2.3M,2300000,271.4K,271400,779,779,318,318
912,reesewitherspoon,Reese Witherspoon,8.5M,8500000,1.5M,1500000,147.9K,147900,2.3K,2300,878,878
913,olisboa,LISBOA,3.3M,3300000,1.6M,1600000,262.9K,262900,601,601,1.1K,1100
914,altarvision,Rowan,167K,167000,1.1M,1100000,268.1K,268100,1.1K,1100,1.2K,1200
915,jakehunterofficial,Jake hunter,3.6M,3600000,2M,2000000,127.8K,127800,2.4K,2400,353,353
916,huddy,Huddy,32.2M,32200000,2M,2000000,147.9K,147900,1.8K,1800,529,529
917,ikerlafuente,Iker Lafuente 🫧,153.5K,153500,1M,1000000,162.5K,162500,2.9K,2900,1.1K,1100
918,niallmacmillan,Niall MacMillan,5M,5000000,1.5M,1500000,123.2K,123200,973,973,2.7K,2700
919,nhabebap,🌽 NHÃ BÉ BẮP 🌽,2.3M,2300000,2.5M,2500000,267.8K,267800,689,689,319,319
920,lightskinmexican0,lightskinmexican0,127.3K,127300,746.1K,746100,119.8K,119800,824,824,6.7K,6700
921,elecherlee,Elecher Lee,135.9K,135900,1.5M,1500000,138.3K,138300,2.7K,2700,632,632
922,summerhays.bros,The Summerhays Bros,793.1K,793100,1.3M,1300000,188.3K,188300,539,539,2.2K,2200
923,amxnahali,Aminah,63.2K,63200,1M,1000000,178.2K,178200,2.3K,2300,1.4K,1400
924,dudeperfect,Dude Perfect,16.7M,16700000,2.3M,2300000,327.4K,327400,469,469,416,416
925,j0a0zinh0,joãozinho,6.4M,6400000,1.1M,1100000,203.9K,203900,1.1K,1100,1.9K,1900
926,tonystatovci,TONY STATOVCI,2.4M,2400000,991.7K,991700,224.5K,224500,889,889,2.1K,2100
927,sanjosejules,Julie Anne San Jose,2M,2000000,2.3M,2300000,274.5K,274500,566,566,486,486
928,zanfilms,Zan Films,1.9M,1900000,2.7M,2700000,98.7K,98700,1.2K,1200,1.3K,1300
929,melch.cooks,melch.cooks,121.6K,121600,1.6M,1600000,156.4K,156400,2K,2000,729,729
930,sweizayne,Iana McCalebb,1.7M,1700000,907.7K,907700,164.4K,164400,1.9K,1900,2.5K,2500
931,taetoowavy,taetoowavy,8M,8000000,873K,873000,171.3K,171300,1.9K,1900,2.4K,2400
932,a.l.capone,💉طبيب القلب💔,75.9K,75900,863K,863000,34.5K,34500,629,629,21.3K,21300
933,chris,Chris Olsen,8.1M,8100000,1.8M,1800000,368K,368000,559,559,424,424
934,lance210,Lance Stewart,22.3M,22300000,2.3M,2300000,218.4K,218400,535,535,784,784
935,mozamir,Amir,2.1M,2100000,1.4M,1400000,175.9K,175900,1.8K,1800,869,869
936,abdullah_eltourky,Eltourky 👑,7.3M,7300000,1.8M,1800000,200.5K,200500,824,824,968,968
937,fionntime,FionnTime,2.6M,2600000,910.2K,910200,210.3K,210300,1.4K,1400,2K,2000
938,ngoc.matcha,Ngọc Matcha 💚,4.1M,4100000,1.1M,1100000,150K,150000,3.3K,3300,617,617
939,posterised,Posterised,5.5M,5500000,1.5M,1500000,199.7K,199700,715,715,1.4K,1400
940,texassbitty,Texassbitty,142K,142000,1.1M,1100000,126.1K,126100,918,918,3.7K,3700
941,ethankleinh3,Ethan Klein,1.9M,1900000,970.5K,970500,136.6K,136600,3K,3000,1.9K,1900
942,emrata,Emrata,1.6M,1600000,2M,2000000,186.8K,186800,965,965,752,752
943,mahmooud_shaar,ابو عرب 🛑🎬,1.5M,1500000,3M,3000000,100.2K,100200,941,941,1.2K,1200
944,anyaischuk,Anya Ischuk,11.8M,11800000,1.9M,1900000,219.3K,219300,877,877,692,692
945,.02h.88m,CALL ME LUCAS,1.2M,1200000,917.8K,917800,172.6K,172600,1.6K,1600,2.4K,2400
946,thiennhan5272,Thiện Nhân,4.1M,4100000,2.9M,2900000,216.8K,216800,712,712,295,295
947,elchaparrito951,el chuacheneguer,6.1M,6100000,1.3M,1300000,49.5K,49500,525,525,9.3K,9300
948,angryreactions,Oneya D’Amelio,26.6M,26600000,1.5M,1500000,257.1K,257100,1.3K,1300,376,376
949,thereallifeguys,The Real Life Guys,474K,474000,2.3M,2300000,216.1K,216100,639,639,626,626
950,aspenackley,Sabrina & Andrew,2.2M,2200000,1.3M,1300000,192.1K,192100,598,598,1.9K,1900
951,gutierrezcastro,Gutierrez Castro,14.2M,14200000,1.1M,1100000,147.9K,147900,894,894,3K,3000
952,joelbergs,JoelBergs,11.4M,11400000,1.9M,1900000,317.5K,317500,511,511,528,528
953,ragnarlebretonofficiel,Ragnar Le Breton officiel,383.4K,383400,1.5M,1500000,135.4K,135400,400,400,2.7K,2700
954,cowboyjess,cowboyjess,320K,320000,1.6M,1600000,315.9K,315900,719,719,509,509
955,busheadoph,Busheado,14.3M,14300000,3.2M,3200000,209.9K,209900,709,709,215,215
956,ryansunandar,Ujang SGN💰,4.8M,4800000,873.2K,873200,85.7K,85700,5.4K,5400,2.9K,2900
957,nathaliavalente,Nathalia,13.6M,13600000,2.3M,2300000,242.9K,242900,731,731,375,375
958,mohaimen.alaa,مهيمن علاء,4.1M,4100000,1.2M,1200000,171.2K,171200,1.9K,1900,1.2K,1200
959,itsmenicksmithy2,Nick Smithyman 😎,12.6M,12600000,1.7M,1700000,208.6K,208600,982,982,806,806
960,noeldeyzel_bodybuilder,Noel Deyzel🇿🇦,5.3M,5300000,1.4M,1400000,228.2K,228200,1K,1000,885,885
961,_liltam,tamz,497.3K,497300,2.2M,2200000,281.6K,281600,370,370,623,623
962,mak.beh,BEH,861K,861000,2.6M,2600000,233.2K,233200,676,676,336,336
963,rajaabelmir,Belmir Rajaa,1.1M,1100000,1.4M,1400000,133.8K,133800,1.1K,1100,2.3K,2300
964,ditanganu,DitaKerang🌊,7.7M,7700000,2.4M,2400000,211.4K,211400,846,846,363,363
965,kinosgina,KINOSGINA,1.7M,1700000,1.6M,1600000,87.5K,87500,2.8K,2800,1.8K,1800
966,texasbushman,Texas BUSHMAN,2.1M,2100000,1.2M,1200000,197K,197000,611,611,2K,2000
967,notorious_foodie,Notorious Foodie,1.5M,1500000,1.7M,1700000,177.7K,177700,528,528,1.5K,1500
968,10july__,𝑺𝒂𝒅𝒔𝒂𝒔𝒔𝒔 ❤️‍🔥,1.1M,1100000,1M,1000000,123.1K,123100,672,672,4.3K,4300
969,lamminhduc2404,🦋AĐ🦋,130.2K,130200,2.3M,2300000,88.6K,88600,2.3K,2300,686,686
970,papavince.davao,PapaVinceDavao,599.9K,599900,899.6K,899600,116.1K,116100,2.8K,2800,3K,3000
971,namyulenka,Namy,6.9M,6900000,1.5M,1500000,229.9K,229900,1.2K,1200,654,654
972,bankrolldyl,BankrollDyl💸,5M,5000000,1.1M,1100000,226.9K,226900,1.2K,1200,1.2K,1200
973,interesting.thingsz,News For You 🌍,4.1M,4100000,2.4M,2400000,186K,186000,991,991,357,357
974,psg,psg,30.1M,30100000,1.7M,1700000,177.6K,177600,1.4K,1400,576,576
975,elo_os,Eloisa Os,2.4M,2400000,1.6M,1600000,276.9K,276900,716,716,637,637
976,zenitfc,FC Zenit,4M,4000000,1.9M,1900000,221.5K,221500,1K,1000,378,378
977,lauralove5514,LauraLove,7.6M,7600000,1.5M,1500000,230.2K,230200,1.1K,1100,705,705
978,rbplaying,RB playing,4.9M,4900000,1.4M,1400000,100.2K,100200,675,675,3.6K,3600
979,manutd,Manchester United,17.1M,17100000,1.6M,1600000,188.7K,188700,1.5K,1500,519,519
980,amika0429.14,あみか🦄✨@フォーエイト,1.2M,1200000,1.3M,1300000,96.8K,96800,3.2K,3200,1.5K,1500
981,chikn.nuggit,Chikn Nuggit,4.7M,4700000,948.5K,948500,146.9K,146900,3.2K,3200,1.1K,1100
982,aidanmrz,Aidan Mirza,1.1M,1100000,2.5M,2500000,157.8K,157800,991,991,512,512
983,shehabeldin100,Shehabeldin,6.9M,6900000,1.4M,1400000,141K,141000,1.6K,1600,1.4K,1400
984,mrchiquitolina,Nicolino,269.2K,269200,805.2K,805200,163.6K,163600,487,487,4K,4000
985,nacha_acashore,Michelson,1.2M,1200000,2.2M,2200000,231.3K,231300,434,434,743,743
986,melanypalacioss,Melany🥀,5.2M,5200000,1.6M,1600000,352.5K,352500,909,909,137,137
987,fortcraft354,Fortcraft354,189.2K,189200,1.4M,1400000,156.8K,156800,2.6K,2600,70,70
988,davidspade,DavidSpade,4.5M,4500000,1.1M,1100000,158.6K,158600,1.5K,1500,1.8K,1800
989,monika.kociolek,Monika Kociołek,2.8M,2800000,1.1M,1100000,170.4K,170400,2.5K,2500,614,614
990,yayisrenteria,Yayis Renteria,339.9K,339900,1.9M,1900000,133.6K,133600,382,382,1.9K,1900
991,fabirommel,Fabi Rommel,409.7K,409700,1M,1000000,105.8K,105800,573,573,4.9K,4900
992,juanito_pochi,JUANITO🔥🚶,827.2K,827200,2.1M,2100000,191.3K,191300,671,671,781,781
993,brandonspam_,Brandon Conner,8.5M,8500000,1.5M,1500000,236.5K,236500,1.4K,1400,220,220
994,macy.blackwell,macy.blackwell,1.2M,1200000,1.1M,1100000,104.4K,104400,382,382,4.7K,4700
995,calebrownn,Cale Brown,5.5M,5500000,834.6K,834600,148.2K,148200,1.9K,1900,2.8K,2800
996,brendadialoy,Brenda Dialoy,371.9K,371900,1.2M,1200000,187.5K,187500,626,626,2K,2000
997,jujufitcats,Juju Fitcats,4.3M,4300000,2.2M,2200000,280.8K,280800,380,380,558,558
998,xoteam,XO Team,37.8M,37800000,2.5M,2500000,180.2K,180200,859,859,450,450
999,kimsnwuo,️️,100.9K,100900,957.4K,957400,226.8K,226800,908,908,1.7K,1700
1000,jass_mcg,jass_mcg,52.2K,52200,503.8K,503800,116K,116000,8.1K,8100,1.8K,1800